Year,Month,Day,Temperature,Precipitation
1966,3,10,-5.7783000000000015,2.555404
1966,3,11,-11.301400000000001,0.0
1966,3,12,-8.930999999999983,1.06809
1966,3,13,-9.034400000000005,0.9452593
1966,3,14,-9.906499999999994,4.485976
1966,3,15,-5.477899999999977,3.559409
1966,3,16,-19.678699999999964,0.8010672
1966,3,17,-12.128599999999949,1.140186
1966,3,18,-5.095499999999959,0.0
1966,3,19,-4.223500000000001,0.1575432
1966,3,20,-10.509299999999996,0.0
1966,3,21,-8.788599999999974,0.0
1966,3,22,-3.7824999999999704,0.2696926
1966,3,23,-0.4971999999999639,2.229637
1966,3,24,-4.223500000000001,0.2937247
1966,3,25,-4.024499999999989,0.0
1966,3,26,-3.554299999999955,0.1415219
1966,3,27,-1.9408999999999992,4.64085
1966,3,28,-7.420999999999992,0.3471291
1966,3,29,-6.822099999999978,0.0
1966,3,30,-5.33159999999998,0.0
1966,3,31,-4.28389999999996,1.893189
1966,4,1,-12.30219999999997,1.42857
1966,4,2,-17.85069999999999,0.0
1966,4,3,-11.32869999999997,0.0
1966,4,4,-6.779200000000003,0.0
1966,4,5,-4.395099999999957,0.4966617
1966,4,6,-6.825999999999965,2.445925
1966,4,7,-12.957699999999988,0.0
1966,4,8,-7.787800000000004,0.1201601
1966,4,9,-6.355799999999988,0.7556734
1966,4,10,-6.4728999999999814,0.4993319
1966,4,11,-5.801799999999957,2.683575
1966,4,12,-3.9814999999999827,3.81575
1966,4,13,-10.893699999999967,0.0
1966,4,14,-4.426299999999969,0.5447257
1966,4,15,-1.162499999999966,1.530038
1966,4,16,-0.03289999999998372,0.8918548
1966,4,17,0.4822000000000344,0.0
1966,4,18,3.6544000000000096,1.444591
1966,4,19,3.209600000000023,4.680903
1966,4,20,-3.175799999999981,1.487315
1966,4,21,-11.455499999999972,3.129503
1966,4,22,-1.792599999999993,1.142856
1966,4,23,1.0323000000000206,8.496653
1966,4,24,-4.04789999999997,6.477963
1966,4,25,-7.4990999999999985,4.774361
1966,4,26,-5.044799999999952,0.3711611
1966,4,27,-5.53249999999997,0.0
1966,4,28,-0.6337999999999511,0.6168218
1966,4,29,0.0998000000000161,1.022696
1966,4,30,0.7046000000000276,0.8838442
1966,5,1,2.9072000000000457,6.419219
1966,5,2,-0.07380000000000564,0.8571419
1966,5,3,0.8607000000000085,5.36715
1966,5,4,1.0499000000000365,8.469951
1966,5,5,0.5544000000000437,1.004004
1966,5,6,2.8565000000000396,5.177565
1966,5,7,3.6836000000000126,0.9212273
1966,5,8,3.5100000000000477,4.248326
1966,5,9,3.0925000000000296,4.846457
1966,5,10,0.2754000000000474,3.206939
1966,5,11,-0.7527999999999793,3.001332
1966,5,12,-0.5459999999999923,1.981306
1966,5,13,4.302099999999996,0.0
1966,5,14,7.630400000000009,0.0
1966,5,15,9.708100000000002,2.38184
1966,5,16,4.058199999999999,5.775695
1966,5,17,2.6107000000000085,9.345784
1966,5,18,-4.637099999999975,0.4138847
1966,5,19,1.4557000000000357,0.0
1966,5,20,4.672799999999995,2.590117
1966,5,21,1.6235000000000355,4.0534
1966,5,22,0.0764000000000351,1.238984
1966,5,23,1.4967000000000326,0.178905
1966,5,24,3.870900000000006,0.0
1966,5,25,7.0548,4.622158
1966,5,26,0.32220000000000937,0.1815752
1966,5,27,1.6410000000000196,0.1174899
1966,5,28,5.537000000000035,5.949259
1966,5,29,5.388800000000003,4.622158
1966,5,30,3.0340000000000487,0.1094792
1966,5,31,5.318500000000029,0.0
1966,6,1,12.18380000000002,0.0
1966,6,2,13.94160000000005,0.0
1966,6,3,16.12470000000002,0.0
1966,6,4,14.821500000000015,2.352467
1966,6,5,10.469000000000051,4.53404
1966,6,6,9.821300000000008,0.3658207
1966,6,7,9.69840000000005,2.400532
1966,6,8,9.261300000000006,4.563413
1966,6,9,8.334600000000023,20.69157
1966,6,10,4.153800000000047,0.5500662
1966,6,11,12.572100000000034,0.4619488
1966,6,12,14.91900000000004,0.1014685
1966,6,13,17.728400000000022,0.8277695
1966,6,14,17.30890000000005,6.373825
1966,6,15,17.022100000000023,0.0
1966,6,16,21.257600000000025,1.829103
1966,6,17,18.33510000000001,1.885178
1966,6,18,18.744799999999998,0.1628837
1966,6,19,19.34960000000001,5.938578
1966,6,20,7.150400000000047,1.065419
1966,6,21,13.163200000000018,2.242988
1966,6,22,11.346900000000005,4.846457
1966,6,23,13.09880000000004,0.0
1966,6,24,17.10020000000003,0.8971953
1966,6,25,12.854900000000043,8.259003
1966,6,26,8.291700000000048,0.6515347
1966,6,27,10.730400000000031,0.2189584
1966,6,28,12.599400000000003,0.7236307
1966,6,29,16.713900000000024,9.236305
1966,6,30,9.515000000000043,12.50466
1966,7,1,6.219800000000021,2.202935
1966,7,2,9.593000000000018,0.8544716
1966,7,3,14.542500000000018,0.09612807
1966,7,4,15.149200000000008,3.516685
1966,7,5,15.621400000000051,0.7449925
1966,7,6,17.461100000000044,1.765018
1966,7,7,17.722500000000025,3.092119
1966,7,8,16.497299999999996,0.0
1966,7,9,15.7774,0.0
1966,7,10,16.02520000000004,0.0
1966,7,11,14.587400000000002,0.3631505
1966,7,12,16.040800000000047,4.325763
1966,7,13,13.313400000000001,14.61681
1966,7,14,12.308700000000044,9.783701
1966,7,15,10.898200000000031,6.424559
1966,7,16,10.275800000000004,2.945257
1966,7,17,12.671600000000012,0.6061409
1966,7,18,13.463600000000042,0.1949264
1966,7,19,16.042700000000025,0.3631505
1966,7,20,14.882000000000005,0.71562
1966,7,21,17.340100000000007,7.74632
1966,7,22,13.65870000000001,12.76367
1966,7,23,13.411000000000001,1.90387
1966,7,24,15.250699999999995,2.200265
1966,7,25,16.13050000000004,8.178896
1966,7,26,14.569800000000043,11.21761
1966,7,27,11.594700000000046,15.33777
1966,7,28,8.399000000000001,12.09344
1966,7,29,9.526700000000005,4.64886
1966,7,30,13.085200000000043,1.289718
1966,7,31,13.978700000000003,5.815748
1966,8,1,14.694700000000012,3.228301
1966,8,2,16.064200000000028,9.724956
1966,8,3,14.577600000000018,8.710271
1966,8,4,13.713300000000004,7.126828
1966,8,5,14.528800000000047,8.048056
1966,8,6,13.393400000000042,10.83043
1966,8,7,11.249300000000005,5.353799
1966,8,8,15.098500000000001,9.698254
1966,8,9,11.63760000000002,14.86247
1966,8,10,9.499400000000037,0.4299061
1966,8,11,11.563400000000001,0.06942583
1966,8,12,16.327600000000018,8.026693
1966,8,13,11.700000000000045,9.479296
1966,8,14,8.282000000000039,0.726301
1966,8,15,14.413800000000037,0.0
1966,8,16,18.60820000000001,5.164213
1966,8,17,10.193900000000042,0.0
1966,8,18,18.28830000000005,0.0
1966,8,19,18.6336,8.670218
1966,8,20,12.144800000000032,5.222958
1966,8,21,12.642300000000034,0.0
1966,8,22,17.23090000000002,4.923893
1966,8,23,9.924599999999998,1.66889
1966,8,24,13.86160000000001,0.0
1966,8,25,16.08570000000003,0.0
1966,8,26,18.16930000000002,0.0
1966,8,27,17.61130000000003,1.748997
1966,8,28,15.68380000000002,0.7716948
1966,8,29,19.32230000000004,0.8464609
1966,8,30,18.5985,0.3284376
1966,8,31,16.390000000000043,0.0
1966,9,1,17.139200000000017,0.0
1966,9,2,22.59400000000005,4.016017
1966,9,3,7.7923000000000116,6.090781
1966,9,4,4.325500000000034,0.06942583
1966,9,5,7.91130000000004,0.0
1966,9,6,11.042500000000018,0.0
1966,9,7,13.391400000000033,0.0
1966,9,8,12.739800000000002,4.013347
1966,9,9,10.16270000000003,5.417885
1966,9,10,9.323800000000006,0.1335112
1966,9,11,11.463999999999999,0.0
1966,9,12,13.705600000000004,0.1014685
1966,9,13,13.524100000000033,0.3230971
1966,9,14,13.49290000000002,0.7343116
1966,9,15,15.438000000000045,6.034707
1966,9,16,5.221000000000004,1.225633
1966,9,17,5.927200000000028,0.3738314
1966,9,18,8.254700000000014,0.0
1966,9,19,11.48350000000005,0.0
1966,9,20,12.981700000000046,0.0
1966,9,21,13.39730000000003,0.0
1966,9,22,16.140300000000025,0.0
1966,9,23,14.281100000000038,0.0
1966,9,24,15.898400000000038,0.0
1966,9,25,16.2457,0.3791718
1966,9,26,16.7217,0.0
1966,9,27,17.43960000000004,0.2456606
1966,9,28,14.507400000000018,0.0
1966,9,29,11.288400000000024,0.0
1966,9,30,12.351600000000019,0.381842
1966,10,1,11.0933,1.724965
1966,10,2,12.6755,2.787714
1966,10,3,5.997400000000027,5.132171
1966,10,4,0.8996999999999957,1.4259
1966,10,5,0.6500000000000341,0.0
1966,10,6,5.0844000000000165,0.0
1966,10,7,6.29400000000004,0.2643522
1966,10,8,7.000200000000007,0.0
1966,10,9,7.2246000000000095,3.46061
1966,10,10,-2.6841999999999757,2.766352
1966,10,11,-7.0172000000000025,0.178905
1966,10,12,-0.09139999999996462,0.0
1966,10,13,1.6274000000000228,0.8037375
1966,10,14,0.33780000000001564,0.5874493
1966,10,15,0.025700000000028922,0.0
1966,10,16,2.3004000000000246,0.0
1966,10,17,3.845600000000047,0.1228303
1966,10,18,2.4429000000000087,5.022691
1966,10,19,-3.1055999999999813,0.0
1966,10,20,-1.753599999999949,0.1975966
1966,10,21,-0.7097999999999729,0.4218954
1966,10,22,-1.5974999999999682,3.522026
1966,10,23,-7.491199999999992,0.4325763
1966,10,24,-15.343699999999956,0.9692913
1966,10,25,-17.36099999999999,0.1228303
1966,10,26,-10.753199999999993,0.0
1966,10,27,-3.8000999999999863,0.0
1966,10,28,-2.1807999999999765,0.0
1966,10,29,-1.7749999999999773,0.0
1966,10,30,-0.038699999999948886,0.0
1966,10,31,-0.8229999999999791,0.0
1966,11,1,-1.265799999999956,5.927897
1966,11,2,-6.576300000000003,0.5580768
1966,11,3,-16.272400000000005,0.2162881
1966,11,4,-13.26989999999995,2.216286
1966,11,5,-6.740099999999984,2.536713
1966,11,6,-15.64609999999999,0.0
1966,11,7,-18.53739999999999,0.3765016
1966,11,8,-13.75569999999999,2.793054
1966,11,9,-11.709099999999978,2.963949
1966,11,10,-11.80279999999999,0.8598121
1966,11,11,-18.108199999999982,0.08544717
1966,11,12,-22.353399999999965,0.7102796
1966,11,13,-12.452499999999986,0.7316414
1966,11,14,-7.307899999999961,3.893187
1966,11,15,-17.011799999999994,0.2109477
1966,11,16,-14.485299999999995,2.373829
1966,11,17,-14.379999999999995,3.495323
1966,11,18,-11.455499999999972,0.3471291
1966,11,19,-13.878599999999949,0.05073426
1966,11,20,-13.7303,0.1361814
1966,11,21,-6.3577999999999975,1.468623
1966,11,22,-9.908500000000004,1.412549
1966,11,23,-20.082499999999982,0.5954599
1966,11,24,-17.583399999999983,0.9025358
1966,11,25,-11.37949999999995,2.363148
1966,11,26,-12.26709999999997,2.053402
1966,11,27,-21.980799999999988,0.1762348
1966,11,28,-27.739899999999977,0.0
1966,11,29,-27.552599999999984,0.0
1966,11,30,-25.84359999999998,0.3765016
1966,12,1,-15.68119999999999,1.417889
1966,12,2,-16.192399999999964,0.4272358
1966,12,3,-19.834799999999973,0.0
1966,12,4,-24.378499999999974,0.0
1966,12,5,-24.271199999999965,0.0
1966,12,6,-22.800099999999986,0.0
1966,12,7,-24.11699999999999,0.0
1966,12,8,-21.580799999999982,1.177569
1966,12,9,-16.703499999999963,1.345793
1966,12,10,-17.296599999999984,0.2162881
1966,12,11,-24.212699999999984,0.0
1966,12,12,-24.649599999999964,2.280371
1966,12,13,-19.333399999999983,0.0
1966,12,14,-29.004099999999966,0.0
1966,12,15,-28.769999999999982,0.5473959
1966,12,16,-22.25969999999998,1.997328
1966,12,17,-28.17689999999999,0.0
1966,12,18,-35.738699999999966,0.0
1966,12,19,-38.54999999999998,0.0
1966,12,20,-37.97249999999997,0.0
1966,12,21,-24.46629999999999,0.1682241
1966,12,22,-28.16519999999997,0.0
1966,12,23,-31.702199999999976,0.0
1966,12,24,-34.216999999999985,0.0
1966,12,25,-34.20139999999998,0.0
1966,12,26,-32.096299999999985,0.0
1966,12,27,-33.19079999999997,0.0
1966,12,28,-35.28019999999998,0.0
1966,12,29,-33.40739999999997,0.5634173
1966,12,30,-24.033199999999965,2.010679
1966,12,31,-23.15719999999999,0.08010672
1967,1,1,-28.63889999999998,1.387779e-14
1967,1,2,-27.873299999999972,1.387779e-14
1967,1,3,-26.98449999999997,1.387779e-14
1967,1,4,-27.69429999999997,1.387779e-14
1967,1,5,-27.223099999999988,1.387779e-14
1967,1,6,-27.63269999999997,1.387779e-14
1967,1,7,-27.81759999999997,1.387779e-14
1967,1,8,-27.924999999999983,0.3183979
1967,1,9,-19.74649999999997,1.387779e-14
1967,1,10,-17.889299999999963,0.2409498
1967,1,11,-16.330399999999997,0.1161722
1967,1,12,-12.987799999999993,1.387779e-14
1967,1,13,-18.831799999999987,1.387779e-14
1967,1,14,-20.756699999999967,1.387779e-14
1967,1,15,-18.53159999999997,1.387779e-14
1967,1,16,-15.733799999999974,1.387779e-14
1967,1,17,-10.034899999999993,1.387779e-14
1967,1,18,-9.786399999999958,0.0580861
1967,1,19,-9.667100000000005,1.419883
1967,1,20,-16.84929999999997,1.387779e-14
1967,1,21,-14.212699999999984,1.387779e-14
1967,1,22,-14.322000000000003,1.387779e-14
1967,1,23,-5.779599999999959,0.2022257
1967,1,24,-9.543799999999976,0.185015
1967,1,25,-14.33789999999999,0.4453268
1967,1,26,-16.819500000000005,0.5528936
1967,1,27,-16.332299999999975,0.4496295
1967,1,28,-17.437899999999985,1.387779e-14
1967,1,29,-21.69519999999997,1.387779e-14
1967,1,30,-20.132299999999987,1.387779e-14
1967,1,31,-18.352599999999967,1.387779e-14
1967,2,1,-16.209099999999978,0.1419883
1967,2,2,-6.956799999999987,2.394438
1967,2,3,-12.836599999999976,1.70601
1967,2,4,-16.35419999999999,0.5507423
1967,2,5,-22.36329999999998,0.5765584
1967,2,6,-22.63179999999997,0.191469
1967,2,7,-20.78249999999997,1.387779e-14
1967,2,8,-22.222099999999983,1.387779e-14
1967,2,9,-21.778699999999986,0.05163209
1967,2,10,-16.87719999999996,0.7916921
1967,2,11,-14.96429999999998,0.2947332
1967,2,12,-17.537299999999988,1.387779e-14
1967,2,13,-18.123899999999963,1.387779e-14
1967,2,14,-15.214799999999968,1.387779e-14
1967,2,15,-11.462599999999952,1.006826
1967,2,16,-7.3723999999999705,0.1742583
1967,2,17,-5.071799999999996,0.7185466
1967,2,18,-8.0942,2.142732
1967,2,19,-8.245299999999986,1.107939
1967,2,20,-19.348799999999983,0.1828637
1967,2,21,-19.60329999999999,0.06669145
1967,2,22,-12.888299999999958,1.387779e-14
1967,2,23,-11.146500000000003,1.387779e-14
1967,2,24,-14.473199999999963,1.387779e-14
1967,2,25,-15.540899999999965,1.387779e-14
1967,2,26,-11.991600000000005,0.8261135
1967,2,27,-6.223099999999988,2.732198
1967,2,28,-8.269199999999955,2.753712
1967,3,1,-18.38639999999998,0.2904305
1967,3,2,-25.286299999999983,1.387779e-14
1967,3,3,-21.63949999999997,1.387779e-14
1967,3,4,-17.437899999999985,1.387779e-14
1967,3,5,-10.050799999999981,1.387779e-14
1967,3,6,-12.588099999999997,1.387779e-14
1967,3,7,-11.567999999999984,0.05378343
1967,3,8,-9.800299999999993,0.4130567
1967,3,9,-3.4073999999999955,1.430639
1967,3,10,-2.8466999999999985,3.412021
1967,3,11,-5.936699999999973,1.041247
1967,3,12,-7.310699999999997,1.030491
1967,3,13,-7.974899999999991,0.1355342
1967,3,14,-7.253099999999961,0.2947332
1967,3,15,-8.221499999999992,1.387779e-14
1967,3,16,-6.916999999999973,1.387779e-14
1967,3,17,-5.668299999999988,1.387779e-14
1967,3,18,-6.429899999999975,0.1032642
1967,3,19,-5.348199999999963,1.387779e-14
1967,3,20,-1.747099999999989,0.05378343
1967,3,21,-1.5620999999999867,0.197923
1967,3,22,-1.0431999999999562,1.875966
1967,3,23,-0.2437999999999647,1.082123
1967,3,24,-4.819199999999967,0.178561
1967,3,25,-4.713799999999992,0.1936204
1967,3,26,-5.767699999999991,1.387779e-14
1967,3,27,-1.6576000000000022,1.387779e-14
1967,3,28,0.4381999999999948,2.060981
1967,3,29,-3.842899999999986,5.587023
1967,3,30,-3.628099999999961,1.977079
1967,3,31,-9.0308,2.355714
1967,4,1,-13.216399999999965,0.1161722
1967,4,2,-6.5212999999999965,1.387779e-14
1967,4,3,-3.355699999999956,1.387779e-14
1967,4,4,-5.755799999999965,0.2301931
1967,4,5,-6.326499999999953,3.171071
1967,4,6,-10.464399999999955,0.6475525
1967,4,7,-16.6207,0.1764096
1967,4,8,-15.837199999999996,1.387779e-14
1967,4,9,-10.470399999999984,0.2301931
1967,4,10,-6.527299999999968,0.2775225
1967,4,11,-6.9587999999999965,1.387779e-14
1967,4,12,-3.391499999999951,1.387779e-14
1967,4,13,-1.6674999999999613,0.1828637
1967,4,14,-0.8203999999999496,2.689172
1967,4,15,-7.87949999999995,0.1678043
1967,4,16,-3.9044999999999845,1.387779e-14
1967,4,17,-1.039199999999994,0.1419883
1967,4,18,2.1264000000000465,1.99429
1967,4,19,2.1125000000000114,0.937983
1967,4,20,3.5323000000000206,1.387779e-14
1967,4,21,5.626100000000008,1.387779e-14
1967,4,22,7.081700000000012,0.159199
1967,4,23,5.590300000000013,1.387779e-14
1967,4,24,5.634100000000046,1.387779e-14
1967,4,25,9.254999999999995,1.645773
1967,4,26,8.032100000000014,4.218772
1967,4,27,4.932100000000048,1.604898
1967,4,28,4.4091999999999985,1.387779e-14
1967,4,29,7.087600000000009,3.177525
1967,4,30,4.7035000000000196,1.918993
1967,5,1,5.502800000000036,3.035537
1967,5,2,6.550700000000006,1.387779e-14
1967,5,3,13.184200000000033,4.965286
1967,5,4,1.4562999999999988,3.446442
1967,5,5,1.8003000000000497,1.387779e-14
1967,5,6,11.002900000000011,1.387779e-14
1967,5,7,12.321200000000033,0.8433242
1967,5,8,12.913800000000037,8.299859
1967,5,9,10.658900000000017,6.746593
1967,5,10,1.440400000000011,4.84266
1967,5,11,4.071100000000001,0.8583835
1967,5,12,7.165200000000027,0.1204749
1967,5,13,11.344899999999996,0.9186209
1967,5,14,10.20150000000001,1.034793
1967,5,15,13.880200000000002,0.5120183
1967,5,16,14.057100000000048,0.7250006
1967,5,17,14.470700000000022,4.281161
1967,5,18,14.200300000000027,9.014103
1967,5,19,11.17190000000005,14.11277
1967,5,20,8.930900000000008,5.328862
1967,5,21,9.686500000000024,6.970333
1967,5,22,9.889300000000048,3.018326
1967,5,23,7.497200000000021,1.35104
1967,5,24,14.317600000000027,1.931901
1967,5,25,7.554900000000032,0.6002231
1967,5,26,10.14790000000005,0.7658761
1967,5,27,10.654899999999998,2.041619
1967,5,28,8.453700000000026,1.211203
1967,5,29,10.227400000000046,0.172107
1967,5,30,10.859700000000032,0.7572707
1967,5,31,11.79630000000003,11.89259
1967,6,1,10.955100000000016,7.540437
1967,6,2,11.23150000000004,6.234575
1967,6,3,15.620100000000036,6.729383
1967,6,4,9.380300000000034,4.670553
1967,6,5,12.144300000000044,1.387779e-14
1967,6,6,19.666600000000017,0.06884279
1967,6,7,21.428300000000036,1.387779e-14
1967,6,8,22.040800000000047,10.7782
1967,6,9,13.496400000000051,25.46968
1967,6,10,9.712400000000002,21.85543
1967,6,11,6.884800000000041,4.612467
1967,6,12,11.507900000000006,2.179305
1967,6,13,13.265700000000038,9.891849
1967,6,14,7.19500000000005,4.281161
1967,6,15,8.221000000000004,8.706462
1967,6,16,8.11360000000002,8.715067
1967,6,17,5.021600000000035,1.387779e-14
1967,6,18,11.639200000000017,3.906828
1967,6,19,11.887699999999995,11.19556
1967,6,20,7.932700000000011,3.663727
1967,6,21,10.959100000000035,0.6432498
1967,6,22,15.944200000000023,7.381238
1967,6,23,11.488100000000031,3.670181
1967,6,24,7.051800000000014,3.911131
1967,6,25,4.365400000000022,1.006826
1967,6,26,9.374300000000005,7.361876
1967,6,27,10.050400000000025,8.792515
1967,6,28,9.768000000000029,5.815064
1967,6,29,9.467800000000011,4.870627
1967,6,30,13.573900000000037,8.078271
1967,7,1,14.150599999999997,6.29051
1967,7,2,11.5,15.78436
1967,7,3,9.420100000000048,10.28339
1967,7,4,12.416700000000048,0.6905792
1967,7,5,15.299900000000036,5.554753
1967,7,6,13.927900000000022,5.468699
1967,7,7,16.725600000000043,0.4001487
1967,7,8,17.709900000000005,7.43287
1967,7,9,13.406900000000007,7.183315
1967,7,10,16.920500000000004,0.3270033
1967,7,11,17.932600000000036,4.868476
1967,7,12,16.723600000000033,12.28198
1967,7,13,14.46470000000005,3.541101
1967,7,14,15.146800000000042,6.415287
1967,7,15,14.29970000000003,11.93132
1967,7,16,13.363200000000006,6.836949
1967,7,17,14.562200000000018,8.280497
1967,7,18,14.85850000000005,2.998964
1967,7,19,15.474900000000048,0.4259648
1967,7,20,15.862600000000043,0.4087541
1967,7,21,15.443100000000015,1.387779e-14
1967,7,22,19.300700000000006,0.8476269
1967,7,23,19.537300000000016,5.498818
1967,7,24,13.01320000000004,0.4711428
1967,7,25,15.930300000000045,0.2581605
1967,7,26,18.28060000000005,0.7873894
1967,7,27,17.976400000000012,4.001487
1967,7,28,15.83280000000002,3.50668
1967,7,29,14.860500000000002,5.886059
1967,7,30,13.601800000000026,4.046665
1967,7,31,15.099100000000021,0.2667658
1967,8,1,17.167100000000005,1.01328
1967,8,2,18.566900000000032,4.857719
1967,8,3,15.117000000000019,15.98659
1967,8,4,10.358600000000024,13.94927
1967,8,5,8.648600000000044,8.15787
1967,8,6,7.2149,11.5785
1967,8,7,3.196200000000033,1.273592
1967,8,8,9.644800000000032,4.410241
1967,8,9,11.730600000000038,11.65164
1967,8,10,12.541899999999998,4.468328
1967,8,11,9.15360000000004,1.387779e-14
1967,8,12,10.205500000000029,1.387779e-14
1967,8,13,15.196500000000015,0.2581605
1967,8,14,16.526800000000037,1.120847
1967,8,15,16.960300000000018,2.491249
1967,8,16,17.326099999999997,1.387779e-14
1967,8,17,15.779100000000028,5.072853
1967,8,18,12.03490000000005,6.806831
1967,8,19,12.080600000000004,4.999708
1967,8,20,12.2894,9.272264
1967,8,21,11.281200000000013,6.090436
1967,8,22,11.066500000000019,7.346817
1967,8,23,9.77800000000002,3.381902
1967,8,24,11.350900000000024,10.28769
1967,8,25,8.406000000000006,9.625083
1967,8,26,7.413700000000006,1.183236
1967,8,27,9.479700000000037,7.445778
1967,8,28,2.764700000000005,1.538206
1967,8,29,3.3374000000000024,3.270033
1967,8,30,3.760900000000049,0.05593477
1967,8,31,5.598299999999995,1.387779e-14
1967,9,1,10.215400000000045,0.8454756
1967,9,2,8.5034,1.312316
1967,9,3,10.006600000000049,3.239914
1967,9,4,4.190500000000043,2.659053
1967,9,5,2.8244000000000256,6.398077
1967,9,6,2.7468000000000075,6.372261
1967,9,7,-1.1504999999999654,0.2065284
1967,9,8,-1.2737999999999943,1.387779e-14
1967,9,9,2.880100000000027,1.387779e-14
1967,9,10,5.663900000000012,1.387779e-14
1967,9,11,8.234900000000039,1.387779e-14
1967,9,12,10.52170000000001,1.387779e-14
1967,9,13,13.838400000000036,2.794587
1967,9,14,7.863100000000031,1.387779e-14
1967,9,15,10.633000000000038,1.38331
1967,9,16,3.9757000000000176,0.1161722
1967,9,17,6.644200000000012,1.387779e-14
1967,9,18,11.466200000000015,0.3140952
1967,9,19,13.750900000000001,1.662984
1967,9,20,8.032100000000014,0.7895408
1967,9,21,10.245300000000043,5.023372
1967,9,22,7.346100000000035,1.910387
1967,9,23,6.292200000000037,0.5937691
1967,9,24,1.2674000000000092,3.592733
1967,9,25,-1.5720999999999776,3.715359
1967,9,26,-4.872899999999959,0.1871663
1967,9,27,0.8459000000000287,0.2000744
1967,9,28,2.9198000000000093,1.387779e-14
1967,9,29,4.067200000000014,1.387779e-14
1967,9,30,6.4652000000000385,0.1957717
1967,10,1,9.58910000000003,1.387779e-14
1967,10,2,11.5,1.387779e-14
1967,10,3,12.261600000000044,0.2603118
1967,10,4,5.852800000000002,2.583756
1967,10,5,4.844600000000014,2.943029
1967,10,6,3.1724000000000387,6.103343
1967,10,7,-0.8999999999999773,0.2258904
1967,10,8,-1.0908999999999764,3.450745
1967,10,9,-3.9979999999999905,2.168548
1967,10,10,-2.1288999999999874,3.627155
1967,10,11,-1.9080999999999904,1.387779e-14
1967,10,12,-2.1586999999999534,0.2646145
1967,10,13,1.4344000000000392,1.387779e-14
1967,10,14,1.150100000000009,1.387779e-14
1967,10,15,1.7823999999999955,1.387779e-14
1967,10,16,1.8063000000000216,1.370402
1967,10,17,0.348700000000008,4.397333
1967,10,18,-3.8547999999999547,0.210831
1967,10,19,-2.9400999999999726,0.6432498
1967,10,20,1.1819000000000415,1.387779e-14
1967,10,21,2.4028000000000134,1.387779e-14
1967,10,22,2.546000000000049,1.387779e-14
1967,10,23,1.9116999999999962,1.387779e-14
1967,10,24,-0.13249999999999318,1.387779e-14
1967,10,25,1.464300000000037,1.387779e-14
1967,10,26,1.02090000000004,5.838729
1967,10,27,-11.925899999999956,0.6109798
1967,10,28,-15.984399999999994,1.387779e-14
1967,10,29,-10.156199999999956,0.7379087
1967,10,30,-7.378399999999999,0.3227006
1967,10,31,-10.26559999999995,1.387779e-14
1967,11,1,-8.79219999999998,1.387779e-14
1967,11,2,-6.358299999999986,1.387779e-14
1967,11,3,-5.799499999999966,1.387779e-14
1967,11,4,-5.7298999999999864,2.86343
1967,11,5,-8.10209999999995,2.435314
1967,11,6,-23.596199999999982,1.387779e-14
1967,11,7,-22.74709999999999,1.387779e-14
1967,11,8,-18.62499999999997,1.320921
1967,11,9,-13.832899999999995,0.5636504
1967,11,10,-12.63579999999996,1.155268
1967,11,11,-7.740199999999959,1.357494
1967,11,12,-7.762099999999975,1.398369
1967,11,13,-14.001899999999978,0.05163209
1967,11,14,-14.982199999999978,1.387779e-14
1967,11,15,-13.506799999999998,1.387779e-14
1967,11,16,-14.379699999999957,1.387779e-14
1967,11,17,-13.478899999999953,1.387779e-14
1967,11,18,-16.481499999999983,1.387779e-14
1967,11,19,-19.028699999999986,1.387779e-14
1967,11,20,-17.96089999999998,1.387779e-14
1967,11,21,-18.10809999999998,1.387779e-14
1967,11,22,-18.843699999999984,1.387779e-14
1967,11,23,-19.827999999999975,1.387779e-14
1967,11,24,-19.831999999999965,1.387779e-14
1967,11,25,-20.42459999999997,1.387779e-14
1967,11,26,-15.238699999999994,1.387779e-14
1967,11,27,-11.904099999999971,1.387779e-14
1967,11,28,-15.544899999999984,1.387779e-14
1967,11,29,-13.399399999999957,1.387779e-14
1967,11,30,-13.673799999999972,1.387779e-14
1967,12,1,-15.025899999999979,1.387779e-14
1967,12,2,-15.713899999999967,1.387779e-14
1967,12,3,-17.252999999999986,1.387779e-14
1967,12,4,-18.553399999999982,1.387779e-14
1967,12,5,-17.946999999999974,1.387779e-14
1967,12,6,-18.426199999999966,0.6970333
1967,12,7,-11.981599999999958,1.387779e-14
1967,12,8,-12.120799999999974,1.387779e-14
1967,12,9,-13.624099999999999,1.387779e-14
1967,12,10,-10.718899999999962,1.058458
1967,12,11,-6.883199999999988,0.2925819
1967,12,12,-10.020999999999958,1.387779e-14
1967,12,13,-13.188599999999951,1.387779e-14
1967,12,14,-10.637399999999957,1.387779e-14
1967,12,15,-13.68769999999995,0.4840509
1967,12,16,-8.515799999999956,4.397333
1967,12,17,-17.22909999999999,1.387779e-14
1967,12,18,-17.034299999999973,1.387779e-14
1967,12,19,-17.463799999999964,0.357122
1967,12,20,-12.63779999999997,0.3463653
1967,12,21,-16.84929999999997,1.387779e-14
1967,12,22,-20.995299999999986,1.387779e-14
1967,12,23,-19.835999999999984,1.387779e-14
1967,12,24,-22.55219999999997,1.387779e-14
1967,12,25,-20.73279999999997,1.387779e-14
1967,12,26,-19.30109999999999,1.387779e-14
