,Year,Month,Day,Temperature,Precipitation
13438,1964,9,19,12.1,2.7
13439,1964,9,20,8.4,2.1
13440,1964,9,21,6.3,4.3
13441,1964,9,22,9.4,0.0
13442,1964,9,23,7.7,0.0
13443,1964,9,24,6.8,0.0
13444,1964,9,25,8.0,0.0
13445,1964,9,26,7.6,5.9
13446,1964,9,27,7.1,0.1
13447,1964,9,28,6.8,0.0
13448,1964,9,29,7.9,0.0
13449,1964,9,30,2.9,0.0
13450,1964,10,1,1.5,0.0
13451,1964,10,2,1.3,0.0
13452,1964,10,3,0.5,0.0
13453,1964,10,4,0.5,0.0
13454,1964,10,5,2.3,0.0
13455,1964,10,6,5.5,0.0
13456,1964,10,7,5.8,0.0
13457,1964,10,8,3.4,3.6
13458,1964,10,9,1.2,1.5
13459,1964,10,10,1.9,0.0
13460,1964,10,11,0.9,3.4
13461,1964,10,12,-0.2,0.0
13462,1964,10,13,-4.5,0.1
13463,1964,10,14,-5.4,0.0
13464,1964,10,15,-4.8,0.0
13465,1964,10,16,2.1,0.0
13466,1964,10,17,0.7,1.5
13467,1964,10,18,-6.8,0.0
13468,1964,10,19,-5.0,0.7
13469,1964,10,20,-7.2,0.0
13470,1964,10,21,-11.0,0.0
13471,1964,10,22,-3.7,0.0
13472,1964,10,23,2.2,0.2
13473,1964,10,24,0.1,0.0
13474,1964,10,25,1.0,1.4
13475,1964,10,26,-1.0,0.2
13476,1964,10,27,-3.3,0.0
13477,1964,10,28,-7.6,0.0
13478,1964,10,29,-4.0,0.0
13479,1964,10,30,-7.6,0.0
13480,1964,10,31,-6.0,0.0
13481,1964,11,1,-0.5,0.0
13482,1964,11,2,-0.6,0.0
13483,1964,11,3,-5.1,1.3
13484,1964,11,4,-5.4,0.3
13485,1964,11,5,3.0,0.0
13486,1964,11,6,-2.5,0.0
13487,1964,11,7,-4.0,0.0
13488,1964,11,8,-4.8,0.0
13489,1964,11,9,-3.4,0.0
13490,1964,11,10,-9.8,0.0
13491,1964,11,11,-5.3,0.0
13492,1964,11,12,-7.4,0.9
13493,1964,11,13,-10.4,0.0
13494,1964,11,14,-5.1,0.0
13495,1964,11,15,-4.4,0.0
13496,1964,11,16,-10.3,0.0
13497,1964,11,17,-11.9,0.0
13498,1964,11,18,3.2,0.2
13499,1964,11,19,0.4,2.1
13500,1964,11,20,2.0,0.0
13501,1964,11,21,5.1,0.0
13502,1964,11,22,-1.0,0.0
13503,1964,11,23,3.1,1.8
13504,1964,11,24,2.8,2.9
13505,1964,11,25,-4.8,1.7
13506,1964,11,26,-13.5,0.0
13507,1964,11,27,-14.6,0.1
13508,1964,11,28,-12.1,0.0
13509,1964,11,29,-8.7,0.0
13510,1964,11,30,-4.3,0.0
13511,1964,12,1,-1.9,1.2
13512,1964,12,2,-5.6,1.4
13513,1964,12,3,-5.0,0.5
13514,1964,12,4,-18.3,0.0
13515,1964,12,5,-6.6,0.7
13516,1964,12,6,-2.1,2.0
13517,1964,12,7,-11.2,0.5
13518,1964,12,8,-24.4,0.3
13519,1964,12,9,-29.6,0.0
13520,1964,12,10,-16.2,0.7
13521,1964,12,11,-8.8,0.5
13522,1964,12,12,-5.3,0.2
13523,1964,12,13,-4.8,0.1
13524,1964,12,14,-4.8,0.2
13525,1964,12,15,-5.2,0.1
13526,1964,12,16,-4.6,0.0
13527,1964,12,17,-5.8,0.0
13528,1964,12,18,-6.6,0.0
13529,1964,12,19,-8.9,0.0
13530,1964,12,20,-6.8,0.1
13531,1964,12,21,-6.1,0.3
13532,1964,12,22,-5.9,1.2
13533,1964,12,23,-8.4,0.0
13534,1964,12,24,-9.0,0.0
13535,1964,12,25,-10.7,0.2
13536,1964,12,26,-5.2,3.0
13537,1964,12,27,-8.4,0.0
13538,1964,12,28,-8.4,0.2
13539,1964,12,29,-4.4,3.0
13540,1964,12,30,-5.8,5.8
13541,1964,12,31,-9.1,1.4
13542,1965,1,1,-22.8,0.3
13543,1965,1,2,-23.0,0.0
13544,1965,1,3,-7.6,0.0
13545,1965,1,4,-7.2,0.1
13546,1965,1,5,-4.8,0.2
13547,1965,1,6,-5.0,0.1
13548,1965,1,7,-3.9,0.0
13549,1965,1,8,-9.0,0.0
13550,1965,1,9,-17.7,0.1
13551,1965,1,10,-21.9,0.0
13552,1965,1,11,-6.8,0.1
13553,1965,1,12,-7.2,0.0
13554,1965,1,13,-11.0,0.2
13555,1965,1,14,-12.3,0.0
13556,1965,1,15,-4.7,0.0
13557,1965,1,16,-8.2,0.5
13558,1965,1,17,-3.9,0.4
13559,1965,1,18,-8.5,0.0
13560,1965,1,19,-12.1,0.0
13561,1965,1,20,-11.6,0.4
13562,1965,1,21,-14.2,0.6
13563,1965,1,22,-19.4,0.1
13564,1965,1,23,-27.3,0.0
13565,1965,1,24,-15.8,0.6
13566,1965,1,25,-18.5,0.2
13567,1965,1,26,-12.6,0.0
13568,1965,1,27,-16.5,0.1
13569,1965,1,28,-18.1,0.0
13570,1965,1,29,-25.1,0.0
13571,1965,1,30,-18.4,0.0
13572,1965,1,31,-11.5,0.1
13573,1965,2,1,-17.8,0.0
13574,1965,2,2,-15.7,0.0
13575,1965,2,3,-10.7,0.0
13576,1965,2,4,-4.9,0.0
13577,1965,2,5,-7.3,0.0
13578,1965,2,6,-8.9,0.0
13579,1965,2,7,-11.0,0.0
13580,1965,2,8,-16.0,0.0
13581,1965,2,9,-16.7,0.0
13582,1965,2,10,-7.9,0.0
13583,1965,2,11,-9.5,1.2
13584,1965,2,12,-9.0,1.2
13585,1965,2,13,-14.1,0.2
13586,1965,2,14,-18.8,0.0
13587,1965,2,15,-9.1,0.1
13588,1965,2,16,-10.7,1.8
13589,1965,2,17,-12.4,1.0
13590,1965,2,18,-20.7,0.0
13591,1965,2,19,-23.7,0.0
13592,1965,2,20,-19.9,0.0
13593,1965,2,21,-17.6,0.0
13594,1965,2,22,-14.4,0.0
13595,1965,2,23,-13.5,0.0
13596,1965,2,24,-14.8,0.0
13597,1965,2,25,-16.3,0.0
13598,1965,2,26,-5.4,0.0
13599,1965,2,27,-6.8,0.0
13600,1965,2,28,-13.8,0.0
13601,1965,2,29,,
13602,1965,3,1,-16.7,0.0
13603,1965,3,2,-16.1,0.0
13604,1965,3,3,-16.4,0.0
13605,1965,3,4,-14.4,0.0
13606,1965,3,5,-10.6,0.0
13607,1965,3,6,-10.4,0.0
13608,1965,3,7,-7.1,0.0
13609,1965,3,8,-5.5,0.0
13610,1965,3,9,-0.4,0.0
13611,1965,3,10,-0.3,0.0
13612,1965,3,11,0.8,0.0
13613,1965,3,12,0.1,0.0
13614,1965,3,13,-5.9,0.0
13615,1965,3,14,-1.4,0.5
13616,1965,3,15,-3.9,1.0
13617,1965,3,16,-5.5,0.0
13618,1965,3,17,-3.8,0.0
13619,1965,3,18,-4.1,0.0
13620,1965,3,19,-2.3,0.0
13621,1965,3,20,-2.7,1.2
13622,1965,3,21,-0.3,0.0
13623,1965,3,22,-5.0,0.0
13624,1965,3,23,-6.1,0.0
13625,1965,3,24,-3.9,0.0
13626,1965,3,25,-3.3,0.0
13627,1965,3,26,0.1,0.0
13628,1965,3,27,1.4,0.0
13629,1965,3,28,0.3,0.0
13630,1965,3,29,0.4,0.0
13631,1965,3,30,-0.4,0.0
13632,1965,3,31,-0.1,0.0
13633,1965,4,1,-3.0,0.2
13634,1965,4,2,-4.0,0.0
13635,1965,4,3,1.2,0.0
13636,1965,4,4,1.9,0.0
13637,1965,4,5,2.5,0.0
13638,1965,4,6,3.9,0.0
13639,1965,4,7,3.5,0.0
13640,1965,4,8,2.6,0.0
13641,1965,4,9,3.4,0.0
13642,1965,4,10,5.7,0.0
13643,1965,4,11,8.4,0.0
13644,1965,4,12,7.9,0.0
13645,1965,4,13,1.0,2.3
13646,1965,4,14,-3.9,0.0
13647,1965,4,15,-5.6,0.0
13648,1965,4,16,-2.5,0.0
13649,1965,4,17,0.8,0.0
13650,1965,4,18,2.3,0.0
13651,1965,4,19,3.1,0.0
13652,1965,4,20,-2.8,4.6
13653,1965,4,21,-2.2,2.4
13654,1965,4,22,-3.6,0.0
13655,1965,4,23,-4.8,0.0
13656,1965,4,24,-5.2,0.0
13657,1965,4,25,-1.4,0.0
13658,1965,4,26,3.8,0.0
13659,1965,4,27,6.7,0.0
13660,1965,4,28,4.7,0.0
13661,1965,4,29,3.1,0.0
13662,1965,4,30,6.4,0.0
13663,1965,5,1,12.5,1.8
13664,1965,5,2,7.9,11.2
13665,1965,5,3,9.5,0.0
13666,1965,5,4,12.0,0.0
13667,1965,5,5,15.0,0.0
13668,1965,5,6,15.4,0.0
13669,1965,5,7,8.9,0.0
13670,1965,5,8,9.0,0.0
13671,1965,5,9,12.3,0.0
13672,1965,5,10,7.7,0.6
13673,1965,5,11,8.5,0.0
13674,1965,5,12,14.8,0.0
13675,1965,5,13,12.8,1.2
13676,1965,5,14,13.2,4.7
13677,1965,5,15,16.9,1.2
13678,1965,5,16,17.5,0.0
13679,1965,5,17,15.6,6.9
13680,1965,5,18,15.4,0.0
13681,1965,5,19,17.6,0.6
13682,1965,5,20,14.9,0.0
13683,1965,5,21,10.0,6.3
13684,1965,5,22,13.3,0.0
13685,1965,5,23,12.1,0.0
13686,1965,5,24,13.9,2.2
13687,1965,5,25,19.5,9.5
13688,1965,5,26,12.3,0.1
13689,1965,5,27,9.2,0.0
13690,1965,5,28,8.1,0.0
13691,1965,5,29,9.5,0.0
13692,1965,5,30,11.4,0.0
13693,1965,5,31,15.0,0.0
13694,1965,6,1,17.5,0.2
13695,1965,6,2,18.8,8.2
13696,1965,6,3,18.9,0.4
13697,1965,6,4,17.7,0.0
13698,1965,6,5,13.4,0.0
13699,1965,6,6,16.9,0.0
13700,1965,6,7,18.5,0.0
13701,1965,6,8,18.0,0.0
13702,1965,6,9,15.7,0.0
13703,1965,6,10,12.0,0.0
13704,1965,6,11,10.4,0.0
13705,1965,6,12,13.5,0.0
13706,1965,6,13,15.4,0.0
13707,1965,6,14,17.6,0.0
13708,1965,6,15,19.3,0.0
13709,1965,6,16,22.2,0.0
13710,1965,6,17,22.9,0.0
13711,1965,6,18,23.1,0.0
13712,1965,6,19,22.3,0.0
13713,1965,6,20,19.0,4.6
13714,1965,6,21,15.2,4.9
13715,1965,6,22,13.0,8.9
13716,1965,6,23,17.1,0.0
13717,1965,6,24,15.3,0.0
13718,1965,6,25,19.1,9.2
13719,1965,6,26,18.8,0.0
13720,1965,6,27,18.0,0.0
13721,1965,6,28,19.0,0.5
13722,1965,6,29,17.6,0.0
13723,1965,6,30,21.0,0.0
13724,1965,7,1,20.3,0.0
13725,1965,7,2,21.2,0.0
13726,1965,7,3,20.8,0.2
13727,1965,7,4,21.1,0.0
13728,1965,7,5,20.2,0.0
13729,1965,7,6,20.8,0.0
13730,1965,7,7,19.2,0.0
13731,1965,7,8,20.8,0.0
13732,1965,7,9,19.1,0.0
13733,1965,7,10,17.8,0.0
13734,1965,7,11,19.3,0.8
13735,1965,7,12,21.0,0.0
13736,1965,7,13,22.4,0.0
13737,1965,7,14,21.5,0.0
13738,1965,7,15,19.8,2.4
13739,1965,7,16,18.2,0.0
13740,1965,7,17,17.5,0.0
13741,1965,7,18,17.7,0.0
13742,1965,7,19,18.3,11.7
13743,1965,7,20,17.6,1.4
13744,1965,7,21,19.3,0.0
13745,1965,7,22,21.6,0.0
13746,1965,7,23,22.5,0.0
13747,1965,7,24,20.8,10.4
13748,1965,7,25,18.0,26.1
13749,1965,7,26,17.6,0.0
13750,1965,7,27,18.7,0.0
13751,1965,7,28,17.0,0.9
13752,1965,7,29,15.3,11.6
13753,1965,7,30,13.9,0.8
13754,1965,7,31,15.0,0.0
13755,1965,8,1,19.7,0.0
13756,1965,8,2,21.3,0.0
13757,1965,8,3,20.8,0.0
13758,1965,8,4,21.9,0.0
13759,1965,8,5,19.0,3.7
13760,1965,8,6,16.7,1.9
13761,1965,8,7,15.8,0.0
13762,1965,8,8,19.0,0.0
13763,1965,8,9,17.9,0.0
13764,1965,8,10,19.8,0.0
13765,1965,8,11,14.8,1.0
13766,1965,8,12,12.5,3.4
13767,1965,8,13,12.6,3.3
13768,1965,8,14,14.6,0.0
13769,1965,8,15,14.5,0.0
13770,1965,8,16,20.1,0.0
13771,1965,8,17,20.0,0.0
13772,1965,8,18,20.6,0.3
13773,1965,8,19,16.0,3.4
13774,1965,8,20,14.1,0.0
13775,1965,8,21,13.5,15.4
13776,1965,8,22,10.9,2.4
13777,1965,8,23,12.9,4.9
13778,1965,8,24,12.2,2.8
13779,1965,8,25,9.6,0.0
13780,1965,8,26,10.8,3.8
13781,1965,8,27,11.2,0.0
13782,1965,8,28,11.4,5.3
13783,1965,8,29,9.5,2.6
13784,1965,8,30,8.2,1.2
13785,1965,8,31,9.2,2.1
13786,1965,9,1,9.4,2.1
13787,1965,9,2,6.9,0.4
13788,1965,9,3,6.9,0.0
13789,1965,9,4,10.0,2.6
13790,1965,9,5,13.4,3.3
13791,1965,9,6,10.5,0.0
13792,1965,9,7,14.7,0.0
13793,1965,9,8,12.1,0.0
13794,1965,9,9,10.4,3.9
13795,1965,9,10,3.0,20.8
13796,1965,9,11,4.2,1.0
13797,1965,9,12,5.4,3.1
13798,1965,9,13,11.0,2.3
13799,1965,9,14,14.6,0.0
13800,1965,9,15,11.1,0.0
13801,1965,9,16,11.0,0.0
13802,1965,9,17,10.6,0.0
13803,1965,9,18,10.4,0.0
13804,1965,9,19,10.1,7.5
13805,1965,9,20,11.8,0.0
13806,1965,9,21,10.0,6.2
13807,1965,9,22,7.8,1.5
13808,1965,9,23,7.7,0.0
13809,1965,9,24,4.8,0.0
13810,1965,9,25,8.8,0.0
13811,1965,9,26,9.4,0.0
13812,1965,9,27,10.3,0.0
13813,1965,9,28,8.5,9.7
13814,1965,9,29,6.6,4.8
13815,1965,9,30,3.6,0.7
13816,1965,10,1,4.5,2.1
13817,1965,10,2,5.9,0.0
13818,1965,10,3,5.4,0.0
13819,1965,10,4,5.0,0.0
13820,1965,10,5,6.1,0.0
13821,1965,10,6,6.3,0.0
13822,1965,10,7,2.3,0.0
13823,1965,10,8,0.7,1.2
13824,1965,10,9,0.1,0.0
13825,1965,10,10,-2.9,0.0
13826,1965,10,11,-3.5,0.0
13827,1965,10,12,-2.6,0.0
13828,1965,10,13,4.0,0.0
13829,1965,10,14,3.9,0.0
13830,1965,10,15,7.0,0.0
13831,1965,10,16,10.9,0.2
13832,1965,10,17,4.6,5.4
13833,1965,10,18,2.2,0.0
13834,1965,10,19,-0.6,0.0
13835,1965,10,20,2.5,0.0
13836,1965,10,21,1.9,0.0
13837,1965,10,22,3.1,0.0
13838,1965,10,23,0.5,17.6
13839,1965,10,24,-2.6,0.0
13840,1965,10,25,-2.4,0.0
13841,1965,10,26,1.2,4.4
13842,1965,10,27,-1.0,3.7
13843,1965,10,28,-2.7,1.6
13844,1965,10,29,-1.4,0.0
13845,1965,10,30,0.2,0.0
13846,1965,10,31,1.0,0.1
13847,1965,11,1,5.2,0.0
13848,1965,11,2,4.9,0.0
13849,1965,11,3,-6.4,3.7
13850,1965,11,4,-11.7,0.2
13851,1965,11,5,-17.2,0.2
13852,1965,11,6,-20.7,0.0
13853,1965,11,7,-20.4,0.1
13854,1965,11,8,-20.1,0.0
13855,1965,11,9,-8.8,2.1
13856,1965,11,10,-5.0,1.0
13857,1965,11,11,-3.6,2.8
13858,1965,11,12,-6.3,0.0
13859,1965,11,13,-9.4,1.0
13860,1965,11,14,-9.8,0.1
13861,1965,11,15,-12.4,0.0
13862,1965,11,16,-3.5,1.9
13863,1965,11,17,-1.6,4.3
13864,1965,11,18,-14.4,0.0
13865,1965,11,19,-16.8,3.6
13866,1965,11,20,-2.5,0.9
13867,1965,11,21,-9.0,0.0
13868,1965,11,22,-19.2,0.0
13869,1965,11,23,-22.2,0.0
13870,1965,11,24,-9.9,0.0
13871,1965,11,25,-11.7,0.0
13872,1965,11,26,-1.4,5.1
13873,1965,11,27,-8.3,0.0
13874,1965,11,28,-16.5,0.1
13875,1965,11,29,-18.9,0.0
13876,1965,11,30,-9.5,0.4
13877,1965,12,1,-14.2,1.1
13878,1965,12,2,-17.6,0.0
13879,1965,12,3,-22.0,0.0
13880,1965,12,4,-26.1,0.0
13881,1965,12,5,-10.9,0.0
13882,1965,12,6,-4.4,3.8
13883,1965,12,7,-3.3,0.0
13884,1965,12,8,-5.3,0.2
13885,1965,12,9,-1.6,3.2
13886,1965,12,10,-4.5,0.0
13887,1965,12,11,-5.2,4.6
13888,1965,12,12,-9.0,0.7
13889,1965,12,13,-13.4,0.4
13890,1965,12,14,-23.3,0.6
13891,1965,12,15,-32.3,0.0
13892,1965,12,16,-28.0,0.0
13893,1965,12,17,-22.4,0.0
13894,1965,12,18,-13.2,0.2
13895,1965,12,19,-12.3,1.2
13896,1965,12,20,-14.8,1.2
13897,1965,12,21,-26.3,0.0
13898,1965,12,22,-32.7,0.0
13899,1965,12,23,-31.2,0.0
13900,1965,12,24,-18.2,0.0
13901,1965,12,25,-10.1,0.0
13902,1965,12,26,-17.1,0.0
13903,1965,12,27,-22.0,0.0
13904,1965,12,28,-25.4,0.0
13905,1965,12,29,-22.0,0.0
13906,1965,12,30,-14.2,3.9
13907,1965,12,31,-7.9,3.2
13908,1966,1,1,-9.1,0.4
13909,1966,1,2,-3.7,0.4
13910,1966,1,3,-2.5,0.3
13911,1966,1,4,-5.3,1.6
13912,1966,1,5,-24.8,0.4
13913,1966,1,6,-9.0,3.8
13914,1966,1,7,-9.6,0.8
13915,1966,1,8,-19.0,0.6
13916,1966,1,9,-14.5,0.0
13917,1966,1,10,-10.0,0.0
13918,1966,1,11,-11.3,1.3
13919,1966,1,12,-11.6,1.0
13920,1966,1,13,-7.2,0.8
13921,1966,1,14,-7.8,1.9
13922,1966,1,15,-28.2,0.0
13923,1966,1,16,-28.8,0.0
13924,1966,1,17,-32.3,0.0
13925,1966,1,18,-22.9,1.5
13926,1966,1,19,-28.4,2.5
13927,1966,1,20,-28.0,0.9
13928,1966,1,21,-30.3,0.4
13929,1966,1,22,-28.6,0.0
13930,1966,1,23,-22.9,0.0
13931,1966,1,24,-23.3,0.7
13932,1966,1,25,-34.8,0.0
13933,1966,1,26,-27.8,0.0
13934,1966,1,27,-16.0,0.0
13935,1966,1,28,-15.6,0.0
13936,1966,1,29,-5.1,1.2
13937,1966,1,30,-10.6,0.5
13938,1966,1,31,-17.5,2.5
13939,1966,2,1,-16.2,5.4
13940,1966,2,2,-14.1,0.3
13941,1966,2,3,-9.8,0.0
13942,1966,2,4,-7.8,0.0
13943,1966,2,5,-3.0,0.0
13944,1966,2,6,-1.6,0.0
13945,1966,2,7,-7.1,1.8
13946,1966,2,8,-14.1,0.2
13947,1966,2,9,-25.9,0.0
13948,1966,2,10,-23.2,0.0
13949,1966,2,11,-11.9,0.0
13950,1966,2,12,-11.1,0.0
13951,1966,2,13,-6.3,0.0
13952,1966,2,14,-13.4,0.4
13953,1966,2,15,-12.4,3.6
13954,1966,2,16,-14.3,0.4
13955,1966,2,17,-13.3,0.6
13956,1966,2,18,-23.6,0.0
13957,1966,2,19,-24.7,0.2
13958,1966,2,20,-18.1,0.0
13959,1966,2,21,-17.5,0.0
13960,1966,2,22,-6.2,0.0
13961,1966,2,23,-9.8,0.3
13962,1966,2,24,-10.0,0.0
13963,1966,2,25,-2.0,0.0
13964,1966,2,26,-5.0,5.2
13965,1966,2,27,-20.4,4.0
13966,1966,2,28,-22.8,6.7
13967,1966,2,29,,
13968,1966,3,1,-17.0,1.6
13969,1966,3,2,-24.8,0.6
13970,1966,3,3,-32.7,0.0
13971,1966,3,4,-24.5,0.4
13972,1966,3,5,-15.9,0.0
13973,1966,3,6,-21.9,0.0
13974,1966,3,7,-10.6,0.5
13975,1966,3,8,-5.1,0.3
13976,1966,3,9,-2.7,1.1
13977,1966,3,10,-4.8,0.5
13978,1966,3,11,-7.2,0.6
13979,1966,3,12,-4.3,0.4
13980,1966,3,13,-2.1,0.2
13981,1966,3,14,-4.6,0.0
13982,1966,3,15,-3.8,1.9
13983,1966,3,16,-10.3,0.0
13984,1966,3,17,-9.2,0.4
13985,1966,3,18,-1.1,0.0
13986,1966,3,19,-2.3,0.0
13987,1966,3,20,-1.9,0.0
13988,1966,3,21,-10.3,0.0
13989,1966,3,22,-7.0,0.0
13990,1966,3,23,-0.4,0.0
13991,1966,3,24,1.3,0.0
13992,1966,3,25,0.5,0.0
13993,1966,3,26,-1.2,0.0
13994,1966,3,27,2.3,0.0
13995,1966,3,28,0.4,1.1
13996,1966,3,29,0.0,0.0
13997,1966,3,30,-0.5,0.0
13998,1966,3,31,0.7,0.0
13999,1966,4,1,-4.0,0.0
14000,1966,4,2,-9.4,0.7
14001,1966,4,3,-6.6,0.0
14002,1966,4,4,-0.9,0.0
14003,1966,4,5,2.3,0.0
14004,1966,4,6,0.3,1.9
14005,1966,4,7,-4.8,0.0
14006,1966,4,8,-3.9,0.0
14007,1966,4,9,-0.1,0.0
14008,1966,4,10,1.1,0.2
14009,1966,4,11,3.2,0.0
14010,1966,4,12,-2.2,11.2
14011,1966,4,13,-10.5,1.3
14012,1966,4,14,-5.9,0.0
14013,1966,4,15,3.3,0.0
14014,1966,4,16,5.0,0.0
14015,1966,4,17,7.1,0.0
14016,1966,4,18,4.2,0.0
14017,1966,4,19,8.6,1.1
14018,1966,4,20,2.3,0.0
14019,1966,4,21,-2.8,0.3
14020,1966,4,22,1.0,8.7
14021,1966,4,23,2.3,25.5
14022,1966,4,24,-5.6,0.2
14023,1966,4,25,-4.7,0.0
14024,1966,4,26,-0.9,0.0
14025,1966,4,27,0.5,0.0
14026,1966,4,28,4.6,0.0
14027,1966,4,29,4.9,1.1
14028,1966,4,30,4.8,0.0
14029,1966,5,1,9.8,0.0
14030,1966,5,2,9.2,0.9
14031,1966,5,3,7.3,0.0
14032,1966,5,4,6.3,0.0
14033,1966,5,5,10.8,0.0
14034,1966,5,6,8.2,3.2
14035,1966,5,7,9.9,6.3
14036,1966,5,8,9.2,1.2
14037,1966,5,9,7.9,7.9
14038,1966,5,10,5.6,0.3
14039,1966,5,11,5.4,0.0
14040,1966,5,12,3.5,2.2
14041,1966,5,13,10.0,0.0
14042,1966,5,14,14.4,0.0
14043,1966,5,15,11.2,0.0
14044,1966,5,16,3.5,1.0
14045,1966,5,17,4.1,5.2
14046,1966,5,18,2.5,0.4
14047,1966,5,19,7.7,0.0
14048,1966,5,20,11.5,0.0
14049,1966,5,21,6.8,5.6
14050,1966,5,22,5.8,0.0
14051,1966,5,23,8.8,0.0
14052,1966,5,24,12.0,0.0
14053,1966,5,25,10.7,1.4
14054,1966,5,26,8.5,11.7
14055,1966,5,27,6.1,1.0
14056,1966,5,28,10.2,1.1
14057,1966,5,29,14.1,2.4
14058,1966,5,30,10.3,1.0
14059,1966,5,31,9.9,0.0
14060,1966,6,1,15.5,0.0
14061,1966,6,2,16.9,0.0
14062,1966,6,3,17.8,0.0
14063,1966,6,4,21.2,0.8
14064,1966,6,5,18.4,1.5
14065,1966,6,6,14.2,5.0
14066,1966,6,7,14.0,0.2
14067,1966,6,8,14.7,0.3
14068,1966,6,9,15.5,2.5
14069,1966,6,10,15.3,19.0
14070,1966,6,11,16.4,0.0
14071,1966,6,12,17.3,14.3
14072,1966,6,13,18.1,0.0
14073,1966,6,14,18.3,1.5
14074,1966,6,15,20.3,0.0
14075,1966,6,16,20.3,0.0
14076,1966,6,17,20.3,3.5
14077,1966,6,18,19.6,0.0
14078,1966,6,19,18.1,9.5
14079,1966,6,20,12.4,6.4
14080,1966,6,21,12.3,0.0
14081,1966,6,22,11.9,4.4
14082,1966,6,23,13.2,0.0
14083,1966,6,24,15.7,0.0
14084,1966,6,25,17.1,1.9
14085,1966,6,26,13.6,3.7
14086,1966,6,27,10.9,0.0
14087,1966,6,28,15.4,0.0
14088,1966,6,29,18.8,0.4
14089,1966,6,30,14.7,22.4
14090,1966,7,1,13.2,13.4
14091,1966,7,2,12.9,9.7
14092,1966,7,3,14.3,0.0
14093,1966,7,4,16.1,7.0
14094,1966,7,5,17.9,0.0
14095,1966,7,6,18.5,0.0
14096,1966,7,7,17.0,0.0
14097,1966,7,8,15.7,0.0
14098,1966,7,9,13.6,0.0
14099,1966,7,10,15.9,0.0
14100,1966,7,11,16.8,0.0
14101,1966,7,12,17.5,0.0
14102,1966,7,13,17.6,0.0
14103,1966,7,14,17.9,0.0
14104,1966,7,15,16.4,19.0
14105,1966,7,16,14.1,2.7
14106,1966,7,17,15.4,3.9
14107,1966,7,18,16.6,1.6
14108,1966,7,19,15.6,0.0
14109,1966,7,20,17.5,0.0
14110,1966,7,21,17.1,0.0
14111,1966,7,22,17.5,0.0
14112,1966,7,23,19.2,0.5
14113,1966,7,24,19.0,1.2
14114,1966,7,25,18.5,0.0
14115,1966,7,26,20.5,0.0
14116,1966,7,27,16.5,12.1
14117,1966,7,28,14.3,0.0
14118,1966,7,29,13.8,16.6
14119,1966,7,30,13.5,0.3
14120,1966,7,31,14.3,0.0
14121,1966,8,1,15.4,0.0
14122,1966,8,2,17.5,6.2
14123,1966,8,3,17.2,11.2
14124,1966,8,4,17.8,8.2
14125,1966,8,5,17.6,1.5
14126,1966,8,6,15.1,13.0
14127,1966,8,7,16.7,1.2
14128,1966,8,8,16.1,0.3
14129,1966,8,9,18.0,0.7
14130,1966,8,10,15.8,2.0
14131,1966,8,11,11.9,0.4
14132,1966,8,12,11.7,0.0
14133,1966,8,13,14.9,0.7
14134,1966,8,14,14.4,5.4
14135,1966,8,15,15.7,0.0
14136,1966,8,16,14.5,0.7
14137,1966,8,17,16.0,1.4
14138,1966,8,18,14.9,0.0
14139,1966,8,19,15.6,0.0
14140,1966,8,20,16.1,0.0
14141,1966,8,21,15.3,0.0
14142,1966,8,22,14.9,0.0
14143,1966,8,23,13.5,4.7
14144,1966,8,24,13.7,0.0
14145,1966,8,25,16.5,0.0
14146,1966,8,26,14.9,0.0
14147,1966,8,27,16.2,0.0
14148,1966,8,28,14.3,0.0
14149,1966,8,29,14.0,0.0
14150,1966,8,30,17.8,0.0
14151,1966,8,31,17.8,0.0
14152,1966,9,1,18.7,0.0
14153,1966,9,2,16.6,0.0
14154,1966,9,3,10.7,13.8
14155,1966,9,4,7.8,0.0
14156,1966,9,5,8.8,0.0
14157,1966,9,6,9.2,0.0
14158,1966,9,7,10.6,0.0
14159,1966,9,8,10.9,0.0
14160,1966,9,9,10.9,0.0
14161,1966,9,10,10.0,0.0
14162,1966,9,11,10.5,0.0
14163,1966,9,12,11.5,0.0
14164,1966,9,13,12.2,0.0
14165,1966,9,14,15.9,1.2
14166,1966,9,15,15.1,0.0
14167,1966,9,16,13.2,9.6
14168,1966,9,17,11.1,0.0
14169,1966,9,18,13.1,0.0
14170,1966,9,19,10.2,0.0
14171,1966,9,20,10.2,0.0
14172,1966,9,21,10.0,0.0
14173,1966,9,22,12.5,0.0
14174,1966,9,23,14.2,0.0
14175,1966,9,24,12.6,0.0
14176,1966,9,25,11.5,0.0
14177,1966,9,26,11.0,0.0
14178,1966,9,27,13.3,0.0
14179,1966,9,28,16.0,0.0
14180,1966,9,29,10.3,0.0
14181,1966,9,30,11.0,0.0
14182,1966,10,1,9.2,0.0
14183,1966,10,2,8.5,0.0
14184,1966,10,3,9.0,4.2
14185,1966,10,4,3.6,0.0
14186,1966,10,5,4.4,0.0
14187,1966,10,6,10.3,0.2
14188,1966,10,7,11.8,0.4
14189,1966,10,8,11.0,0.0
14190,1966,10,9,7.2,1.2
14191,1966,10,10,-3.6,8.3
14192,1966,10,11,-4.0,0.2
14193,1966,10,12,-0.4,0.0
14194,1966,10,13,1.2,0.0
14195,1966,10,14,2.0,0.0
